Price,URL,Type,Location,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Floor Size,Latitude,Longitude
850000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/112492330,house,Bishop Lavis,4.0,2.0,5.0,283.0,,-33.9486111,18.5758333
1400000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114194662,apartment,Cape Town City Centre,1.0,1.0,,,,-33.9224221,18.4263523
1500000,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/114062125,apartment,Sea Point,0.5,1.0,,,37.0,-33.9172222,18.3922222
995000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114295013,apartment,Maitland,3.0,1.0,1.0,,,-33.9225,18.4930556
1250000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111530049,apartment,Cape Town City Centre,0.5,1.0,,,30.0,-33.9224221,18.4263523
1250000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114443447,house,Bridgetown,3.0,3.0,3.0,198.0,,-33.9563889,18.5305556
720000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109333038,apartment,Maitland,2.0,1.0,1.0,,44.0,-33.9225,18.4930556
1100000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114396511,apartment,Pinelands,1.0,1.0,1.0,,,-33.9316667,18.5127778
350000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114419079,house,Philippi East,2.0,1.0,,160.0,,-34.0104321,18.6068878
1150000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114287224,apartment,Zonnebloem,2.0,1.0,1.0,,,-33.932546,18.435048
499000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096228,apartment,Wynberg,1.0,1.0,1.0,,45.0,-34.0036249,18.4672507
1500000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113502800,property,Wynberg,,,,,155.0,-34.0036249,18.4672507
1500000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113592980,house,Belhar,4.0,,,315.0,,-33.9447222,18.6258333
1258000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113547526,apartment,Pinelands,1.0,1.0,1.0,,41.0,-33.9316667,18.5127778
499000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115221337,apartment,Wynberg,1.0,1.0,1.0,,45.0,-34.0036249,18.4672507
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114430260,apartment,Cape Town City Centre,0.5,1.0,,,31.0,-33.9224221,18.4263523
1450000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112540739,apartment,Zonnebloem,1.0,1.0,1.0,,35.0,-33.932546,18.435048
1143000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111822902,apartment,Woodstock,0.5,1.0,1.0,,27.0,-33.9305556,18.4472222
1195000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113862077,house,Thornton,2.0,1.0,2.0,120.0,,-33.9189157,18.5318232
350000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114526732,house,Philippi,2.0,1.0,2.0,170.0,,-34.001892,18.59576684097912
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/113538237,apartment,Claremont Upper,1.0,1.0,1.0,,36.0,,
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111711232,apartment,Woodstock,0.5,1.0,,,25.0,-33.9305556,18.4472222
1300000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113306525,apartment,Wynberg,2.0,3.0,1.0,,78.0,-34.0036249,18.4672507
719000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114612846,apartment,Ottery,2.0,1.0,1.0,47.0,,-34.0131526,18.5091531
650000,https://www.property24.com/for-sale/clarkes-estate/cape-town/western-cape/8133/114493025,house,Clarkes Estate,2.0,1.0,2.0,193.0,,,
1295000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/112064070,house,Pelican Park,3.0,2.0,4.0,268.0,,-34.0546062,18.5284575
1499000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112513895,apartment,Cape Town City Centre,1.0,1.0,,,30.0,-33.9224221,18.4263523
800000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/110755854,apartment,Maitland,2.0,1.0,1.0,,78.0,-33.9225,18.4930556
350000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/112919943,house,Browns Farm,4.0,1.0,1.0,149.0,,,
1250000,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114867645,townhouse,Surrey Estate,2.0,1.0,2.0,,,-33.9763889,18.5458333
949995,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/112346353,apartment,Rosebank,0.5,1.0,,,41.0,-33.9519444,18.4738889
499000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114524526,apartment,Grassy Park,2.0,1.0,1.0,,52.0,-34.0451287,18.5032529
1258678,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114490583,apartment,Pinelands,1.0,1.0,,,,-33.9316667,18.5127778
949000,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114195492,apartment,Ottery East,2.0,1.0,1.0,54.0,,-34.0092723,
1500000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/111331146,apartment,Mouille Point,1.0,1.0,,,75.0,-33.9000229,18.4038842
630000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114458898,house,Retreat,3.0,1.0,,,,-34.0541667,18.4763889
450000,https://www.property24.com/for-sale/fresnaye/cape-town/western-cape/11016/114715382,apartment,Fresnaye,,,,,19.0,-33.9251944,18.3877426
1250000,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114118182,townhouse,Surrey Estate,2.0,1.0,2.0,,,-33.9763889,18.5458333
1079000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114245863,house,Montana,3.0,1.0,6.0,199.0,,,
1190000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113105715,apartment,Zonnebloem,2.0,1.0,1.0,,60.0,-33.932546,18.435048
1199000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114445849,house,Belhar,2.0,1.0,4.0,250.0,,-33.9447222,18.6258333
1195000,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/113729305,apartment,Gardens,0.5,1.0,,,31.0,-33.9327778,18.4097222
850000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114170267,apartment,Heathfield,1.0,1.0,1.0,,,-33.91628664381761,18.39188083261887
880000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112936332,apartment,Pinelands,1.0,1.0,4.0,,29.0,-33.9316667,18.5127778
1268768,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113992722,apartment,Pinelands,1.0,1.0,1.0,,41.0,-33.9316667,18.5127778
1150000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114078549,apartment,Zonnebloem,1.0,1.0,1.0,,43.0,-33.932546,18.435048
250000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/112632058,house,Philippi East,2.0,1.0,2.0,165.0,,-34.0104321,18.6068878
1200000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112648459,apartment,Woodstock,2.0,1.0,1.0,62.0,,-33.9305556,18.4472222
1200000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112454721,apartment,Woodstock,0.1,1.0,1.0,62.0,,-33.9305556,18.4472222
995000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115123881,apartment,Pinelands,2.0,1.0,1.0,,,-33.9316667,18.5127778
895000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113548523,apartment,Observatory,0.5,1.0,1.0,,35.0,-33.9369444,18.4683333
799000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/113436471,apartment,Mouille Point,0.5,1.0,,,38.0,-33.9000229,18.4038842
1299000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052236,apartment,Ottery,,,,,51.0,-34.0131526,18.5091531
1375000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052247,apartment,Ottery,2.0,2.0,1.0,,51.0,-34.0131526,18.5091531
330000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114708670,house,Crossroads,3.0,1.0,,160.0,,-33.9944444,18.5988889
300000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/111773666,house,Crossroads,3.0,1.0,2.0,160.0,,-33.9944444,18.5988889
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113653544,apartment,Woodstock,0.5,1.0,1.0,,32.0,-33.9305556,18.4472222
1200000,https://www.property24.com/for-sale/ferness-estate/cape-town/western-cape/10069/108512292,apartment,Ferness Estate,2.0,1.0,1.0,62.0,,,
750000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114497118,house,Heideveld,1.0,1.0,3.0,,,-33.9625469,18.560700263216944
650000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114540863,house,Belhar,3.0,1.0,1.0,209.0,,-33.9447222,18.6258333
995000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114425267,apartment,Pinelands,2.0,1.0,1.0,,,-33.9316667,18.5127778
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113618753,apartment,Zonnebloem,1.0,1.0,1.0,,59.0,-33.932546,18.435048
320000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114098161,house,Nyanga,2.0,1.0,,82.0,,-33.9869444,18.5847222
300000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114455854,house,Greenville Garden City,2.0,1.0,,107.0,,,
1100000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112327466,apartment,Salt River,0.5,1.0,1.0,,38.0,-33.9317008,18.4610056
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114046864,apartment,Woodstock,0.5,1.0,1.0,,36.0,-33.9305556,18.4472222
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/113969354,house,Ocean View,3.0,3.0,,,,-33.91222275,18.389076794442737
690000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/113409750,house,Philippi,2.0,1.0,,219.0,,-34.001892,18.59576684097912
1150000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/113997841,house,Kensington,2.0,1.0,2.0,,,-33.9144444,18.5069444
699000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114427984,house,Bonteheuwel,3.0,1.0,,238.0,,-33.94607325,18.502717686625783
749000,https://www.property24.com/for-sale/kewtown/cape-town/western-cape/8754/113990268,land,Kewtown,,,,448.0,,-33.9594444,18.5175
1395000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/110036219,apartment,Cape Town City Centre,1.0,1.0,,,,-33.9224221,18.4263523
1250000,https://www.property24.com/for-sale/paarden-eiland/cape-town/western-cape/8025/113514043,apartment,Paarden Eiland,1.0,1.0,,,33.0,-33.9140465,18.4711933
1100000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114026561,apartment,Observatory,,,2.0,,,-33.9369444,18.4683333
1130000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111761821,apartment,Woodstock,0.5,1.0,1.0,,25.0,-33.9305556,18.4472222
840000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114970027,house,Philippi East,3.0,2.0,2.0,,,-34.0104321,18.6068878
180000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114733394,house,Philippi East,3.0,1.0,2.0,,,-34.0104321,18.6068878
839000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114454494,apartment,Maitland,3.0,1.0,1.0,,76.0,-33.9225,18.4930556
895000,https://www.property24.com/for-sale/seawinds/cape-town/western-cape/10180/114159663,house,Seawinds,4.0,2.0,4.0,,,-34.0781174,18.48792814004285
840000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/113715690,house,Philippi East,3.0,2.0,2.0,,,-34.0104321,18.6068878
850000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113012030,apartment,Thornton,2.0,1.0,1.0,,,-33.9189157,18.5318232
1499000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112757951,apartment,Cape Town City Centre,1.0,1.0,1.0,,,-33.9224221,18.4263523
1250000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114294285,house,Windermere,3.0,2.0,4.0,,,-33.9122222,18.5186111
1349000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112858260,apartment,Salt River,0.5,1.0,1.0,,,-33.9317008,18.4610056
640000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113019790,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
339000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/111818990,apartment,Wynberg,0.5,1.0,1.0,,31.0,-34.0036249,18.4672507
1200000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/109437383,apartment,Zonnebloem,0.5,1.0,1.0,,33.0,-33.932546,18.435048
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110867330,property,Woodstock,,,,89.0,,-33.9305556,18.4472222
490000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114452315,house,Pelican Park,2.0,1.0,,95.0,,-34.0546062,18.5284575
1050000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111321875,apartment,Cape Town City Centre,1.0,1.0,1.0,,34.0,-33.9224221,18.4263523
290000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/113760208,house,Philippi,2.0,2.0,1.0,84.0,,-34.001892,18.59576684097912
620000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115138505,apartment,Maitland,1.0,1.0,1.0,,,-33.9225,18.4930556
450000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/111787931,house,Crossroads,2.0,1.0,,176.0,,-33.9944444,18.5988889
850000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/112513880,apartment,Wynberg,2.0,1.0,1.0,,,-34.0036249,18.4672507
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112858144,apartment,Woodstock,0.5,1.0,1.0,,34.0,-33.9305556,18.4472222
749000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112735678,apartment,Maitland,2.0,1.0,1.0,,50.0,-33.9225,18.4930556
850000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114799651,house,Kensington,,,,,,-33.9144444,18.5069444
990000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114058347,apartment,Pinelands,1.0,1.0,,,35.0,-33.9316667,18.5127778
680000,https://www.property24.com/for-sale/clarkes-estate/cape-town/western-cape/8133/112887060,house,Clarkes Estate,2.0,1.0,1.0,,,,
990000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114218246,apartment,Pinelands,2.0,1.0,1.0,,55.0,-33.9316667,18.5127778
475000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/113463097,apartment,Kensington,1.0,1.0,,,,-33.9144444,18.5069444
620000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113968529,apartment,Maitland,1.0,1.0,1.0,,,-33.9225,18.4930556
660000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114796682,apartment,Belhar,2.0,,1.0,,,-33.9447222,18.6258333
1350000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113703910,house,Maitland,3.0,2.0,2.0,137.0,,-33.9225,18.4930556
399000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115082428,house,Guguletu,5.0,2.0,,118.0,,-33.9822222,18.5683333
849000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114386864,house,Heideveld,2.0,1.0,3.0,292.0,,-33.9625469,18.560700263216944
1400000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/113843521,house,Pelican Park,4.0,3.0,,,,-34.0546062,18.5284575
1440000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113002948,apartment,Pinelands,2.0,1.0,1.0,,55.0,-33.9316667,18.5127778
199999,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114630578,land,Ocean View,,,,176.0,,-33.91222275,18.389076794442737
699000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114417081,house,Thornton,1.0,1.0,2.0,,,-33.9189157,18.5318232
1090000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113862974,apartment,Observatory,1.0,1.0,1.0,47.0,,-33.9369444,18.4683333
1350000,https://www.property24.com/for-sale/foreshore/cape-town/western-cape/9143/114172455,apartment,Foreshore,1.0,1.0,1.0,20.0,,-33.9229547,18.4382413
499000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114118135,apartment,Grassy Park,2.0,1.0,1.0,,,-34.0451287,18.5032529
549999,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/112687575,house,Philippi East,3.0,1.0,,,,-34.0104321,18.6068878
600000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113035326,apartment,Thornton,1.0,1.0,1.0,,42.0,-33.9189157,18.5318232
450000,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114600360,house,Lavender Hill,2.0,1.0,1.0,210.0,,-34.0736111,18.4833333
